msg_id,user_id,content,timestamp,label,hate_speech,gambling,severity,msg_length,baseline_pred,llm_pred
469,6,"hvad helvede, min bet blev annulleret midt i spillet??",2026-04-14 03:36:00,hate_speech,True,False,low,54,normal,gambling
299,53,god aften alle! håber det går bedre for jer end for mig haha,2026-04-13 21:56:00,normal,False,False,none,60,normal,gambling
433,29,"din hjerne er ligeså lille som din pik, total spildplads",2026-04-14 02:24:00,hate_speech,True,False,high,56,hate_speech,both
415,53,"Prøvede poker for første gang, fik tæsk men lærte en del haha",2026-04-14 01:48:00,both,True,True,medium,61,normal,gambling
315,61,altså gevinsten er slet ikke til at hoste på men jeg er glad nok,2026-04-13 22:28:00,edge_case,,,ambiguous,64,normal,gambling
416,58,"Lige smadret en bonus på Starburst, 200kr ind og 1400 ud haha",2026-04-14 01:50:00,normal,False,False,none,61,normal,gambling
108,55,okay 3. gang jeg indsætter i dag. det her er den sidste gang jeg lover mig selv det. bare rolig. jeg vinder dem tilbage nu,2026-04-13 15:34:00,gambling,False,True,high,122,gambling,gambling
154,39,"næste gang du logger ind, så pas på. vi ved hvem du er",2026-04-13 17:06:00,hate_speech,True,False,high,54,hate_speech,hate_speech
229,4,Bigwin!! 340 kr på 2 kr spin på Gonzo!! 🙌🙌,2026-04-13 19:36:00,normal,False,False,none,42,normal,gambling
273,36,nogen tips til hvilke slots der har høj RTP? vil gerne spille smartere,2026-04-13 21:04:00,normal,False,False,none,70,normal,gambling
81,25,"Starburst er stadig min favorit, simpel men fed",2026-04-13 14:40:00,normal,False,False,none,47,normal,gambling
22,56,okay nu stopper jeg bare efter dette spin... det har jeg sagt 40 gange nu,2026-04-13 12:42:00,gambling,False,True,low,73,gambling,gambling
166,4,har siddet her siden i går aftes og stadig ikke ramt noget ordentligt...,2026-04-13 17:30:00,gambling,False,True,low,72,normal,gambling
485,14,jeg er sgu begyndt at drømme om spillene om natten lol,2026-04-14 04:08:00,gambling,False,True,low,54,normal,gambling
459,78,"hold da op den bonus var nice, 200 free spins!!",2026-04-14 03:16:00,normal,False,False,none,47,normal,gambling
211,20,nogen der kender et godt lån sted? har brugt huslejen og bliver nødt til at vinde den hjem inden d. 1,2026-04-13 19:00:00,gambling,False,True,medium,101,normal,gambling
52,78,er support hurtig her hvis man har spørgsmål?,2026-04-13 13:42:00,normal,False,False,none,45,normal,gambling
26,41,"det her er jo ikke gambling, det er bare underholdning ikk 😅",2026-04-13 12:50:00,edge_case,,,ambiguous,60,normal,gambling
242,73,"500 gratisspins på Jammin Jars, lad os se hvad det bliver til!",2026-04-13 20:02:00,normal,False,False,none,62,normal,gambling
41,79,"har ikke sovet i 2 dage, sidder bare og spiller hele tiden, kan ikke stoppe selvom jeg ved jeg burde",2026-04-13 13:20:00,gambling,False,True,high,100,gambling,gambling
62,37,lånte penge af min bror for at betale husleje men brugte dem her i stedet... han tror stadig jeg har betalt,2026-04-13 14:02:00,gambling,False,True,high,107,gambling,gambling
247,48,Min kone tror jeg er på arbejde men jeg sidder og spiller slots 😂😂,2026-04-13 20:12:00,normal,False,False,none,66,gambling,gambling
45,71,"til jer der siger jeg skal stoppe: I FORSTÅR DET IKKE. Jeg er ikke afhængig, jeg har bare haft en dårlig uge. Næste spin er anderledes det kan jeg mærke i maven",2026-04-13 13:28:00,gambling,False,True,high,160,gambling,both
320,71,din fucking idiot du anmelder mig for hvad??? hold kæft mand,2026-04-13 22:38:00,hate_speech,True,False,medium,60,hate_speech,both
5,45,Er der nogen der ved om der kommer nye spil i weekenden?,2026-04-13 12:08:00,normal,False,False,none,56,normal,gambling
134,20,tabt 800 men vandt 850 så jeg er egentlig i plus hvis man ser det på den rigtige måde,2026-04-13 16:26:00,edge_case,,,ambiguous,85,normal,gambling
251,2,"Hva fanden mand, tredje gang i træk jeg taber på den her slotmaskine 😤",2026-04-13 20:20:00,hate_speech,True,False,low,70,gambling,both
374,63,har ringet syg på arbejde 3 gange denne måned fordi jeg ikke kunne stoppe med at spille om natten,2026-04-14 00:26:00,gambling,False,True,high,97,gambling,gambling
230,40,"HAHA ja selvfølgelig taber jeg igen, det er jo SÅ fedt 🙄",2026-04-13 19:38:00,edge_case,,,ambiguous,56,edge_case,gambling
59,61,"indsatte 200 og kørte dem op til 1.100 på crash game, trækker dem nu ud",2026-04-13 13:56:00,normal,False,False,none,71,normal,gambling
105,57,"mega fedt at der er live dealer, føles mere ægte",2026-04-13 15:28:00,normal,False,False,none,48,normal,gambling
136,9,hvad spiller i andre?,2026-04-13 16:30:00,normal,False,False,none,21,normal,normal
409,31,"pragmatic play laver virkelig gode slots, lightning roulette er også sjov",2026-04-14 01:36:00,normal,False,False,none,73,normal,gambling
